Accession,Organism_Name,GenBank_RefSeq,Assembly,Submitters,Organization,Org_location,Release_Date,Isolate,Species,Length,Nuc_Completeness,Geo_Location,USA,Host,Tissue_Specimen_Source,Collection_Date
NC_078062.1,Heartland virus,RefSeq,GCF_013086545.1,"Muehlenbachs,A., Fata,C.R., Lambert,A.J., Paddock,C.D., Velez,J.O., Blau,D.M., Staples,J.E., Karlekar,M.B., Bhatnagar,J., Nasci,R.S., Zaki,S.R.","National Center for Biotechnology Information, NIH",USA,2023-05-06,,Bandavirus heartlandense,1753,complete,USA,,Homo sapiens,blood,2013
NC_079000.1,Songling virus,RefSeq,GCF_029888075.1,"Ma,J., Lv,X.L., Zhang,X., Han,S.Z., Wang,Z.D., Li,L., Sun,H.T., Ma,L.X., Cheng,Z.L., Shao,J.W., Chen,C., Zhao,Y.H., Sui,L., Liu,L.N., Qian,J., Wang,W., Liu,Q., Jun,M.","National Center for Biotechnology Information, NIH",USA,2023-05-06,,Songling virus,4335,complete,"China: Heilongjiang, Lanxi",,Homo sapiens,,1930-05
NC_079098.1,Yezo virus,RefSeq,GCF_029888495.1,"Kodama,F., Yamaguchi,H., Tatemoto,K., Sashika,M., Nakao,R., Kariwa,H., Hagiwara,K., Terauchi,Y., Matsuno,K.","National Center for Biotechnology Information, NIH",USA,2023-05-06,HH003-2020,Orthonairovirus yezoense,4281,complete,Japan,,Homo sapiens,blood,2020-08
NC_075016.1,Ross River virus,RefSeq,GCF_002889255.1,"Jones,A., Lowry,K., Aaskov,J., Holmes,E.C., Kitchen,A.","National Center for Biotechnology Information, NIH",USA,2023-05-04,,Ross River virus,11948,complete,Australia: northeast,,Homo sapiens,,2004
NC_075120.1,Bocaparvovirus primate1,RefSeq,GCF_003033285.1,"Huang,Q., Deng,X., Yan,Z., Cheng,F., Luo,Y., Shen,W., Lei-Butters,D.C., Chen,A.Y., Li,Y., Tang,L., Soderlund-Venermo,M., Engelhardt,J.F., Qiu,J.","National Center for Biotechnology Information, NIH",USA,2023-05-04,Salvador1,Bocaparvovirus primate1,5543,complete,Brazil,,Homo sapiens,oronasopharynx,2005
NC_075369.1,Anelloviridae sp.,RefSeq,GCF_004285195.1,"Tisza,M., Buck,C., Pastrana,D., Welch,N., Peretti,A.","National Center for Biotechnology Information, NIH",USA,2023-05-04,ctbg056,Anelloviridae sp.,2381,complete,USA,,Homo sapiens,blood,2017-06-01
NC_076162.1,Torque teno mini virus SHA,RefSeq,GCF_018580825.1,,"National Center for Biotechnology Information, NIH",USA,2023-05-04,SHA,Betatorquevirus homini26,2880,complete,China,,Homo sapiens,blood,2015-03-10
NC_076235.1,Human associated porprismacovirus 3,RefSeq,GCF_018583635.1,"Ashworth,J.L., Robertson,G.S., Lu,L., Perry,M., Bogaardt,C., Ivens,A., My Phuc,T., Rabaa,M.A., Tri Tue,N., Pham Thi Thanh,T., Hong Anh,P., Baker,S., Woolhouse,M.E.J.","National Center for Biotechnology Information, NIH",USA,2023-05-04,16806x66_213,Porprismacovirus humas4,2388,complete,Viet Nam,,Homo sapiens,feces,2013-12-19
NC_076251.1,Human associated porprismacovirus,RefSeq,GCF_018583805.1,"Ashworth,J.L.","National Center for Biotechnology Information, NIH",USA,2023-05-04,16845x3_952,Inpeasmacovirus humas1,2607,complete,Viet Nam,,Homo sapiens,feces,2014-08-19
NC_076496.1,Gemycircularvirus sp.,RefSeq,GCF_018591295.1,"Tu,N.T.K., Hong,N.T.T., Ny,N.T.H., Phuc,T.M., Tam,P.T.T., Doom,H.Rv., Nghia,H.D.T., Huong,D.T., Han,D.A., Ha,L.T.T., Deng,X., Thwaites,G., Delwart,E., Virtala,A.-M.K., Vapalahti,O., Baker,S., Tan,L.V.","National Center for Biotechnology Information, NIH",USA,2023-05-04,,Gemycircularvirus sp.,2174,complete,Viet Nam,,Homo sapiens,,2013-08-08
